"","StartDate","EndDate","Status","IPAddress","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q_RecaptchaScore","Q2","Q4","Q20","Q19","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_7","Q5_8","Q5_9","Q5_10","Q5_11","Q5_12","Q5_13","Q5_14","Q5_15","Q21_1","Q21_2","Q21_3","Q21_4","Q21_5","Q21_6","Q21_7","Q21_8","Q21_9","Q21_10","Q21_11","Q21_12","Q21_13","Q21_14","Q21_15","Q21_16","Q21_17","Q21_18","Q7_1","Q7_2","Q7_3","Q7_4","Q7_5","Q7_6","Q7_7","Q7_8","Q7_9","Q7_10","Q7_11","Q9_1","Q9_2","Q9_3","Q9_4","Q9_5","Q9_6","Q9_7","Q9_8","Q9_9","Q9_10","Q9_11","Q9_12","Q9_13","Q9_14","Q9_15","Q9_16","Q9_17","Q9_18","Q9_19","Q9_20","Q9_21","Q9_22","Q9_23","Q9_24","Q9_25","Q9_26","Q9_27","Q9_28","Q9_29","Q9_30","Q9_31","Q6_1","Q6_2","Q6_3","Q6_4","Q6_5","Q6_6","Q6_7","Q6_8","Q6_9","Q6_10","Q6_11","Q6_12","Q6_13","Q6_14","Q6_15","Q6_16","Q6_17","Q6_18","Q6_19","Q6_20","Q6_21","Q6_22","Q6_23","Q8_1","Q8_2","Q8_3","Q8_4","Q8_5","Q8_6","Q8_7","Q8_8","Q8_9","Q8_10","Q8_11","Q8_12","Q8_13","Q10_1","Q10_2","Q10_3","Q10_4","Q10_5","Q10_6","Q10_7","Q10_8","Q10_9","Q10_10","Q10_11","Q10_12","Q11_1","Q11_2","Q11_3","Q11_4","Q11_5","Q11_6","Q11_7","Q11_8","Q11_9","Q11_10","Q11_11","Q11_12","Q11_13","Q12_1","Q12_2","Q13_1","Q13_2","Q13_3","Q13_4","Q13_5","Q13_6","Q13_7","Q13_8","Q13_9","Q13_10","Q14_1","Q14_2","Q14_3","Q14_4","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q15_8","Q15_9","Q15_10","Q15_11","Q15_12","Q15_13","Q15_14","Q16_1","Q16_2","Q17","Q18_1","Q18_2","Kody_szkol","Q99___Miasto_Wie_","Q18_1_Nic","Q18_1_Nie_wiem","Q18_1_odp","Q18_2_m_zew_pieni_dze","Q18_2_Zawodowe","Q18_2_m_zew_s_awa","Q18_2_Wa_ne","Q18_2_m_osi_gniec","Q18_2_m_zew_wynalazek","Q18_2_Inne","Q18_2_Status","Q18_2_m_zew_inne","Q18_2_Pomoc","Q18_2_m_wew_zaint","Q18_2_m_zew_wa_ne","Q18_2_m_wew__przyj","Q18_2_odp","Q18_2_W_asne","Q18_2___Parent_Topics","Q18_2___Sentiment_Polarity","Q18_2___Sentiment_Score","Q18_2___Sentiment","Q18_2___Topic_Sentiment_Label","Q18_2___Topic_Sentiment_Score","Q18_2___Topics","hmm","kategoria"
"1630","2020-12-01 00:18:54","2020-12-01 00:27:28",0,"83.26.187.44",68,514,0,"2020-12-08 00:28:12","R_3CEfCeUY43uuanq",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,2,"14","sp2 w miliczu","Milicz",1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,1,1,1,NA,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",28,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1631","2020-12-01 00:19:19","2020-12-01 00:29:34",0,"85.209.66.110",56,615,0,"2020-12-08 00:30:17","R_3GqOIS7SktErpex",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.7,1,"14","Szko³a Podstawowa nr2","Milicz",2,NA,1,1,2,3,3,3,3,4,1,4,4,1,2,2,2,3,1,3,4,2,1,3,4,2,4,4,1,1,4,2,4,1,4,1,4,4,4,2,2,2,3,3,3,3,3,3,3,4,2,2,1,1,4,4,3,4,3,4,2,3,3,2,4,4,1,3,3,2,4,4,4,3,4,NA,4,2,4,3,2,2,2,2,2,3,3,2,2,2,3,2,3,1,3,3,4,3,1,3,3,3,2,4,1,4,4,2,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",28,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1632","2020-12-01 00:31:07","2020-12-01 00:32:32",0,"46.186.41.124",12,84,0,"2020-12-08 00:33:27","R_2vcelHpla7grNbi",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,1,"14","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,99,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1633","2020-11-30 00:43:16","2020-12-01 00:45:10",0,"83.29.79.29",4,86514,0,"2020-12-08 00:45:15","R_WBEusEVnptdZd4Z",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,99,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1634","2020-12-01 00:41:22","2020-12-01 00:49:56",0,"5.173.226.68",96,514,0,"2020-12-08 00:50:15","R_2rOOAqxwcJWSahF",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,2,"14","Szko³a Podstawowa nr 3 im. M. Kopernika","Trzciance",1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"","",1,"","",17,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1635","2020-12-01 00:50:39","2020-12-01 00:59:00",0,"46.76.4.35",40,501,0,"2020-12-08 00:59:32","R_25WsG2JeoPBdFba",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,2,"14","Szko³a podstawowa im. Jana Paw³a II w Górze Œw Ma³gorzaty","Góra Œw. Ma³gorzaty",3,1,1,2,3,3,3,3,3,4,1,2,1,1,NA,3,3,3,3,4,4,4,1,1,3,1,4,1,2,2,3,3,3,3,3,3,2,1,2,1,3,2,3,1,1,2,2,3,4,1,3,2,3,2,4,4,3,4,3,3,3,3,4,4,2,3,4,3,4,2,3,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",35,1,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1636","2020-12-01 01:10:20","2020-12-01 01:10:34",0,"217.97.88.9",12,13,0,"2020-12-08 01:10:56","R_1BVH0X2P1SJdweo",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,1,"14","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,99,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1637","2020-12-01 01:12:08","2020-12-01 01:22:25",0,"5.173.201.78",48,616,0,"2020-12-08 01:22:35","R_1NrZBPQvCzcwdmh",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,1,"14","Szko³a Podstawowa im Jana Paw³a 2 w Gorze Œwiêtej Ma³gorzaty","Góra Œwiêtej Ma³gorzaty",1,2,2,2,4,3,3,1,1,3,3,4,3,4,NA,3,4,1,1,4,1,3,4,4,4,4,4,4,4,2,2,3,3,3,3,1,4,1,3,3,3,1,2,1,2,2,2,2,3,3,3,3,3,3,1,1,2,1,2,3,3,4,2,1,2,4,3,1,2,2,1,3,3,2,4,3,2,3,1,2,4,1,1,4,3,3,3,3,4,2,2,4,2,2,3,4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",35,1,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1638","2020-12-08 01:13:22","2020-12-08 01:26:24",0,"95.49.28.225",100,782,1,"2020-12-08 01:26:25","R_2zOoccoCp7EeAUL",NA,NA,NA,NA,53.7637023925781,20.4295043945312,"anonymous","EN",0.9,2,"14","Szko³a Podstawowa im. Bojowników o Polskoœæ Warmii i Mazur","Ryn",2,3,2,1,4,3,2,3,4,4,3,4,4,3,2,2,3,4,3,4,4,4,3,3,3,2,3,2,2,3,4,4,4,2,3,4,4,3,3,4,3,2,2,2,2,2,2,2,2,2,2,1,1,3,3,2,2,3,2,2,2,2,2,2,2,3,2,2,3,3,3,3,2,2,2,4,3,2,3,3,3,3,4,3,4,3,3,4,4,2,3,4,2,2,3,3,4,4,2,4,1,2,3,3,1,2,4,2,1,3,1,3,2,2,2,3,1,3,2,3,2,4,3,3,3,3,2,2,2,2,2,3,3,4,2,4,1,3,3,1,2,2,2,4,4,2,2,2,3,3,1,2,3,2,4,2,3,3,3,2,2,2,3,2,2,2,"tworzyæ now¹ technologiê i rozwijaæ gospodarke","œwiat siê zmienia i trzeba myœleæ o przysz³oœci,ni¿ o przesz³oœci",2,"informatyk","lubiê coœ porobiæ przy komputerze",14,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,-1,"Negative",NA,NA,"Unknown","informatyk","umys³owy"
"1639","2020-12-01 01:28:52","2020-12-01 01:30:40",0,"85.209.66.82",28,107,0,"2020-12-08 01:30:49","R_1pWO28omBnoDuFk",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,2,"14","Sp2milicz","Milicz",1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",28,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1640","2020-12-01 01:29:41","2020-12-01 01:32:54",0,"85.209.66.57",36,192,0,"2020-12-08 01:32:59","R_3JejxQ67PBN3JX8",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,2,"14","Szko³a Podstawowa nr 2","Milicz",3,3,3,1,4,1,2,1,2,4,1,4,3,3,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",28,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1641","2020-12-01 01:19:50","2020-12-01 01:34:52",0,"185.21.84.186",56,902,0,"2020-12-08 01:35:06","R_1hMZBlI7xCPQmyE",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,1,"14","Szko³a podstawowa nr 3 im. Miko³aja Kopernika","W Trzciance",1,3,4,3,4,4,3,2,4,4,3,4,4,4,3,3,4,3,3,4,4,4,4,4,4,4,4,2,3,4,4,3,4,4,4,4,4,4,4,3,3,2,3,3,4,3,3,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3,3,4,4,4,4,4,4,2,2,3,4,3,4,4,4,2,3,4,4,3,3,4,2,3,4,3,4,2,1,4,3,3,4,4,1,3,4,3,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",17,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1642","2020-12-08 01:41:34","2020-12-08 01:59:28",0,"5.134.76.5",100,1073,1,"2020-12-08 01:59:29","R_2e9jBn0Dra8gvZq",NA,NA,NA,NA,52.6941070556641,22.0433044433594,"anonymous","EN",0.9,2,"14","Szko³a Podstawowa im. Jana Paw³a II","Prostyñ",3,3,2,2,4,2,3,4,3,4,2,4,3,3,2,3,2,2,2,4,4,3,4,4,3,2,4,1,2,3,4,4,4,4,4,4,3,2,3,3,3,3,3,3,3,4,4,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,2,2,3,4,4,4,4,4,3,4,4,4,4,3,2,3,2,1,4,4,4,2,3,3,4,4,2,1,1,4,3,1,4,1,4,3,2,3,4,3,4,4,4,3,3,3,4,4,1,2,4,4,4,3,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3,2,4,3,4,4,1,2,1,3,1,1,4,3,3,1,1,1,1,1,1,1,3,4,4,4,3,3,4,4,3,4,4,3,4,1,"Informatykiem, matematykiem lub astrofizykiem","S¹ to wa¿ne, ciekawe i rozwijaj¹ce przedmioty",6,"informatyka lub matematyka","S¹ to wa¿ne zawody i mnie interesuj¹",23,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","informatyk","umys³owy"
"1643","2020-12-08 01:52:35","2020-12-08 02:12:59",0,"188.146.229.121",100,1223,1,"2020-12-08 02:12:59","R_296XIxkBsKjyAyb",NA,NA,NA,NA,52.2489929199219,21.0014953613281,"anonymous","EN",0.9,2,"14","Szko³a Podstawowa nr.2 w E³ku","E³k",1,2,1,1,3,1,1,2,1,2,2,2,2,1,NA,1,1,2,1,3,2,2,1,2,1,1,1,1,1,2,2,2,2,4,2,1,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,2,2,1,1,2,2,2,2,3,3,2,2,2,2,1,2,2,2,3,3,2,3,3,3,1,3,3,1,2,4,2,3,2,1,1,1,2,3,3,1,2,4,4,1,4,1,1,4,4,3,4,1,3,3,2,1,4,3,3,2,1,2,1,1,1,1,1,3,1,2,2,1,2,1,2,3,1,2,2,2,1,1,2,1,1,2,2,2,2,3,2,2,3,4,3,2,1,2,2,2,2,"nie wiem","",6,"programista","jest to zawód przysz³oœci i podoba mi siê informatyka i matematyka",11,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","programista","umys³owy"
"1644","2020-12-08 01:19:18","2020-12-08 02:20:33",0,"37.225.2.69",100,3674,1,"2020-12-08 02:20:33","R_SNN3hbbwTBTkf17",NA,NA,NA,NA,51.7798004150391,19.4528045654297,"anonymous","EN",0.9,2,"14","szko³a podstawowa im. Henryka Sienkiewicza","£ódzkiej",1,1,1,1,3,2,3,1,4,NA,2,1,2,2,NA,4,2,4,2,3,1,2,3,2,3,1,3,1,1,2,2,1,2,1,4,3,4,4,4,2,2,2,3,2,2,NA,3,2,2,4,4,2,3,1,4,2,2,1,1,2,1,2,3,1,2,2,1,1,1,1,1,1,2,2,2,3,4,4,3,1,3,3,3,3,2,3,3,3,4,2,3,4,2,4,3,3,3,3,1,3,2,3,3,3,1,2,4,4,1,2,3,3,2,1,1,2,1,2,2,2,1,1,2,3,3,3,3,3,3,1,1,3,3,3,1,2,2,4,2,NA,4,3,4,4,1,3,1,2,2,4,3,2,1,1,1,1,1,1,2,3,4,1,4,4,4,3,"","",3,"dzia³acz na rzecz ochrony  œrodowiska","chcia³bym ratowaæ nasz¹ przyrode",99,99,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,NA,0,-2,"Negative",NA,NA,"Unknown","ekolog","nauka"
"1645","2020-12-08 01:54:44","2020-12-08 02:20:39",0,"37.225.19.210",100,1555,1,"2020-12-08 02:20:39","R_2dnYRPHIHkO2psP",NA,NA,NA,NA,51.7631988525391,19.4756927490234,"anonymous","EN",0.9,1,"14","Im. Henryka Sienkiewicza","Blok Dobruszyce",2,2,3,3,3,3,3,1,3,2,2,3,3,3,2,3,3,3,3,2,2,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,2,3,3,2,2,2,2,2,3,3,3,4,4,4,2,2,3,2,2,3,3,3,3,3,3,2,2,4,3,2,3,3,3,3,1,3,2,2,2,3,3,3,4,3,3,3,1,3,2,3,2,3,3,2,2,3,1,2,3,4,4,4,3,2,3,4,3,2,4,3,3,3,1,2,3,2,4,3,4,2,2,2,2,3,3,2,3,4,3,3,3,3,3,3,3,2,3,1,2,3,2,4,"","",2,"sekretar¹","",NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"","pracownik biurowy","rozrywka"
"1646","2020-12-01 02:35:13","2020-12-01 02:36:06",0,"83.4.16.110",12,53,0,"2020-12-08 02:36:53","R_2dA33qZwqgadooG",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,2,"14","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",NA,99,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"1647","2020-12-01 02:35:16","2020-12-01 02:40:04",0,"185.67.218.101",56,288,0,"2020-12-08 02:40:34","R_3oXXTV0jB4sti7g",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,1,"13","Szko³a podstawowa im Jana Paw³a II w Gorze Sw. Ma³gorzaty","Góra Œwiêtej Ma³gorzaty",1,4,2,1,1,1,1,NA,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",35,1,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
